Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_FCU_6_11_CO2_FB_Process_Value","D2050",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_FB_Health","D2053.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_FB_Alarm_HH","D2053.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_FB_Alarm_H","D2053.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_FB_Alarm_L","D2053.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_FB_Alarm_LL","D2053.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Hold_Last_Value","D2053.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Clamp_PV","D2053.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Override_Health","D2053.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Override_PV","D2053.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_H_Enabled","D2053.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_L_Enabled","D2053.11",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_HH_Enabled","D2053.12",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_LL_Enabled","D2053.13",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Override_Process_Value","D2054",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Offset_PV","D2056",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Health_Status_Delay","D2058",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Moving_Avg_SP","D2059",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_AI_EU_Max","D2060",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_AI_EU_Min","D2062",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_AI_RAW_Max","D2064",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_AI_RAW_Min","D2066",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_HH_SP","D2068",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_HH_Delay","D2070",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_H_SP","D2071",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_H_Delay","D2073",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_L_SP","D2074",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_L_Delay","D2076",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_LL_SP","D2077",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_Ctrl_Alarm_LL_Delay","D2079",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Process_Value","D2100",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Health","D2103.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Alarm_HH","D2103.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Alarm_H","D2103.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Alarm_L","D2103.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Alarm_LL","D2103.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Hold_Last_Value","D2103.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Clamp_PV","D2103.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Override_Health","D2103.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Override_PV","D2103.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_H_Enabled","D2103.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_L_Enabled","D2103.11",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_HH_Enabled","D2103.12",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_LL_Enabled","D2103.13",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Override_Process_Value","D2104",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Offset_PV","D2106",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Health_Status_Delay","D2108",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Moving_Avg_SP","D2109",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_AI_EU_Max","D2110",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_AI_EU_Min","D2112",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_AI_RAW_Max","D2114",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_AI_RAW_Min","D2116",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_HH_SP","D2118",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_HH_Delay","D2120",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_H_SP","D2121",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_H_Delay","D2123",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_L_SP","D2124",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_L_Delay","D2126",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_LL_SP","D2127",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_Ctrl_Alarm_LL_Delay","D2129",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Process_Value","D2150",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Health","D2153.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Alarm_HH","D2153.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Alarm_H","D2153.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Alarm_L","D2153.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Alarm_LL","D2153.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Hold_Last_Value","D2153.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Clamp_PV","D2153.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Override_Health","D2153.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Override_PV","D2153.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_H_Enabled","D2153.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_L_Enabled","D2153.11",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_HH_Enabled","D2153.12",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_LL_Enabled","D2153.13",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Override_Process_Value","D2154",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Offset_PV","D2156",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Health_Status_Delay","D2158",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Moving_Avg_SP","D2159",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_AI_EU_Max","D2160",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_AI_EU_Min","D2162",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_AI_RAW_Max","D2164",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_AI_RAW_Min","D2166",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_HH_SP","D2168",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_HH_Delay","D2170",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_H_SP","D2171",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_H_Delay","D2173",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_L_SP","D2174",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_L_Delay","D2176",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_LL_SP","D2177",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_Ctrl_Alarm_LL_Delay","D2179",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_FB_Process_Value","D2200",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_FB_Alarm_HH","D2203.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_FB_Alarm_H","D2203.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_FB_Alarm_L","D2203.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_FB_Alarm_LL","D2203.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Override_Health","D2203.05",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Override_PV","D2203.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_H_Enabled","D2203.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_L_Enabled","D2203.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_HH_Enabled","D2203.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_LL_Enabled","D2203.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Override_Process_Value","D2204",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Offset_PV","D2206",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_HH_SP","D2208",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_HH_Delay","D2210",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_H_SP","D2211",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_H_Delay","D2213",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_L_SP","D2214",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_L_Delay","D2216",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_LL_SP","D2217",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_SA_Temp_Ctrl_Alarm_LL_Delay","D2219",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_DP_Filter_SwitchTriggered","D2250.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_DP_Filter_HysteresisDelay","D2251",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Reset","D2300.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Simulate","D2300.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Ovrd_Ctrl","D2300.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Mode","D2302",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Override_Position","D2303",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_FlowRate","D2315",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_CHWS_Temp","D2317",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_CHWR_Temp","D2319",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_Volume","D2321",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_SlaveHealth","D2310.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_PID_Command","D2311",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_PositionFeedback","D2313",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_Power","D2323",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_Energy","D2325",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_ControlMode","D2309",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Ovrd_Ctrl_Val","D2301",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Simulate_Health","D2300.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Slave_Enabled","GV:0BC1C.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_SlaveID","GV:0BC1D",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_SlaveReady","GV:0BC1C.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_FB_Master_Enable","D2350.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_FB_Instrument_Health","D2350.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_FB_Process_Value","D2351",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Cascade_Setpoint","D2353.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Inverse_Acting","D2353.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Auto_Enabled","D2353.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Hold_Last_CO","D2353.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Control_Output","D2354",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Setpoint","D2356",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_K_Proportional","D2358",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_K_Integral","D2360",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_K_Derivative","D2362",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Time_Step","D2364",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_PV_EU_Max","D2365",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_PV_EU_Min","D2367",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_CO_EU_Max","D2369",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_CO_EU_Min","D2371",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_CO_Limit_Max","D2373",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_CO_Limit_Min","D2374",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_FB_Master_Enable","D2400.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_FB_Instrument_Health","D2400.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_FB_Process_Value","D2401",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Cascade_Setpoint","D2403.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Inverse_Acting","D2403.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Auto_Enabled","D2403.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Hold_Last_CO","D2403.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Control_Output","D2404",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Setpoint","D2406",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_K_Proportional","D2408",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_K_Integral","D2410",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_K_Derivative","D2412",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Time_Step","D2414",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_PV_EU_Max","D2415",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_PV_EU_Min","D2417",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_CO_EU_Max","D2419",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_CO_EU_Min","D2421",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_CO_Limit_Max","D2423",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_CO_Limit_Min","D2424",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_FB_Temperature","D2450",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_FB_Setpoint","D2452",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_Ctrl_Setpoint","D2455",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_Ctrl_Mode","D2454",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_Ctrl_Simulate","D2457.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_Ctrl_Simulate_Temp","D2458",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_V1_V2","D2504",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_V2_V3","D2506",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_V3_V1","D2508",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_I_1","D2510",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_I_2","D2512",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_I_3","D2514",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Power_Factor","D2516",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Frequency","D2518",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Energy_Consumption","D2522",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Active_Power","D2520",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_Ctrl_Slave_Enabled","D2524.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Avg_Voltage","D2502",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_SlaveID","D2500",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_SlaveReady","D2501.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_ScheduleEnabled","D2600.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_MondayEnabled","D2600.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_MondayStart","D2601",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_MondayStop","D2602",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_TuesdayEnabled","D2603.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_TuesdayStart","D2604",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_TuesdayStop","D2605",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_WednesdayEnabled","D2606.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_WednesdayStart","D2607",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_WednesdayStop","D2608",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_ThursdayEnabled","D2609.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_ThursdayStart","D2610",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_ThursdayStop","D2611",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_FridayEnabled","D2612.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_FridayStart","D2613",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_FridayStop","D2614",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_SaturdayEnabled","D2615.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_SaturdayStart","D2616",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_SaturdayStop","D2617",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_SundayEnabled","D2618.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_SundayStart","D2619",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_AdhesiveRoom_Schedule_Ctrl_SundayStop","D2620",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Confirm_Setting","D2700.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Confirm_Schedule","D2700.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Now","D2700.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Control_Mode","D2700.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Release_Inhibit","D2700.05",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_NumOf_Req_Duty","D2701",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Total_Num_Motor","D2702",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Control_Strategy","D2703",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Select_Seq_Matrix","D2704",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Day","D2705",Short,1,R/W,1000,,,,,,,,,,"",
